from,to,weight,abs_weight,bootstrap_frequency,source
raw_null_count_distance,raw_poor_gps_coverage_count,0.016454396695206774,0.016454396695206774,1.0,bootstrap_stable
silver_null_vehicle_fuel_subtype_rows,silver_vehicle_type_nulls,0.0164435887317897,0.0164435887317897,1.0,bootstrap_stable
raw_null_count_fuel_consumption_fms_low,silver_fuel_fms_low_available,0.01641136819953524,0.01641136819953524,1.0,bootstrap_stable
bronze_mean_fuel_consumption_ecol,raw_mean_fuel_consumption_ecol,0.016404336495123982,0.016404336495123982,1.0,bootstrap_stable
raw_mean_fuel_consumption_ecol,bronze_mean_fuel_consumption_ecol,0.01640416189521174,0.01640416189521174,1.0,bootstrap_stable
silver_vehicle_type_nulls,silver_null_vehicle_fuel_subtype_rows,0.016401009025078902,0.016401009025078902,1.0,bootstrap_stable
raw_null_count_start_longitude,raw_null_count_fuel_consumption_fms_low,0.0163894883613102,0.0163894883613102,1.0,bootstrap_stable
raw_poor_gps_coverage_count,raw_null_count_distance,0.016343172708274276,0.016343172708274276,1.0,bootstrap_stable
raw_null_count_fuel_consumption_fms_low,raw_null_count_distance,0.016317634015818504,0.016317634015818504,1.0,bootstrap_stable
raw_null_count_distance,raw_null_count_fuel_consumption_fms_low,0.01631209650394043,0.01631209650394043,1.0,bootstrap_stable
raw_mean_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,0.01630922051017368,0.01630922051017368,1.0,bootstrap_stable
silver_fuel_fms_low_available,raw_null_count_fuel_consumption_fms_low,0.016292366554236038,0.016292366554236038,1.0,bootstrap_stable
silver_ml_large_error_count,silver_null_vehicle_fuel_subtype_rows,0.01626173320302515,0.01626173320302515,1.0,bootstrap_stable
raw_std_fuel_consumption_ecor,raw_mean_fuel_consumption_ecor,0.01624488554751337,0.01624488554751337,1.0,bootstrap_stable
raw_mean_fuel_consumption_ecor,raw_std_fuel_consumption_ecor,0.016226372363645495,0.016226372363645495,1.0,bootstrap_stable
raw_null_count_distance,p95_fuel_per_100km,0.01621533495408419,0.01621533495408419,1.0,bootstrap_stable
silver_vehicle_info_join_miss_rate,raw_max_trip_end_ts,0.016210525236836835,0.016210525236836835,1.0,bootstrap_stable
p95_fuel_per_100km,raw_null_count_distance,0.01609871599477563,0.01609871599477563,1.0,bootstrap_stable
bronze_std_fuel_consumption_fms_high,bronze_mean_fuel_consumption_fms_high,0.016086657748881305,0.016086657748881305,1.0,bootstrap_stable
bronze_invalid_avg_speed_rows,silver_avg_speed_imputed,0.01599103903325868,0.01599103903325868,1.0,bootstrap_stable
raw_max_trip_end_ts,raw_std_fuel_consumption_ecor,0.015965197017051836,0.015965197017051836,1.0,bootstrap_stable
raw_max_trip_end_ts,bronze_distance_km_mean,0.01596005035164134,0.01596005035164134,1.0,bootstrap_stable
raw_std_fuel_consumption_ecol,bronze_std_fuel_consumption_ecol,0.015952985501871894,0.015952985501871894,1.0,bootstrap_stable
bronze_std_fuel_consumption_ecol,raw_std_fuel_consumption_ecol,0.01595285415300976,0.01595285415300976,1.0,bootstrap_stable
bronze_mean_fuel_consumption_ecor,bronze_std_fuel_consumption_ecor,0.015933945207807276,0.015933945207807276,1.0,bootstrap_stable
bronze_std_fuel_consumption_ecor,bronze_mean_fuel_consumption_ecor,0.015915216764273734,0.015915216764273734,1.0,bootstrap_stable
raw_mean_fuel_consumption_ecor,bronze_distance_km_mean,0.01579624781583807,0.01579624781583807,1.0,bootstrap_stable
bronze_distance_km_mean,raw_mean_fuel_consumption_ecor,0.01577889240785109,0.01577889240785109,1.0,bootstrap_stable
bronze_null_primary_key_rows,raw_null_count_unit_id,0.015536186340072967,0.015536186340072967,1.0,bootstrap_stable
bronze_std_fuel_consumption_fms_high,raw_null_count_start_longitude,-0.01553156762064194,0.01553156762064194,1.0,bootstrap_stable
bronze_null_primary_key_rows,raw_null_count_start,0.01541045182664205,0.01541045182664205,1.0,bootstrap_stable
raw_null_count_idle_time,raw_null_count_avg_speed,0.015270969853788835,0.015270969853788835,1.0,bootstrap_stable
silver_vehicle_info_join_miss_rate,raw_std_fuel_consumption_ecor,0.01525347397059233,0.01525347397059233,1.0,bootstrap_stable
raw_null_count_avg_speed,raw_null_count_idle_time,0.015103619603444968,0.015103619603444968,1.0,bootstrap_stable
silver_ingestion_duration_sec,bronze_ingestion_duration_sec,0.015101780394451309,0.015101780394451309,1.0,bootstrap_stable
bronze_ingestion_duration_sec,silver_ingestion_duration_sec,0.01507048283153769,0.01507048283153769,1.0,bootstrap_stable
bronze_invalid_avg_speed_rows,bronze_rows_dropped_by_rules,0.015013121375799436,0.015013121375799436,1.0,bootstrap_stable
bronze_survival_rate,bronze_excessive_daily_events_units,0.014832306202028377,0.014832306202028377,1.0,bootstrap_stable
raw_ingestion_duration_sec,silver_ingestion_duration_sec,0.014631254991717928,0.014631254991717928,1.0,bootstrap_stable
silver_vehicle_info_join_miss_rate,silver_vehicle_type_nulls,0.014511749233519809,0.014511749233519809,1.0,bootstrap_stable
p95_idling_per_100km,bronze_mean_fuel_consumption_ecor,-0.014383787312470904,0.014383787312470904,1.0,bootstrap_stable
bronze_survival_rate,bronze_start_after_end_rows,-0.014176577397303913,0.014176577397303913,1.0,bootstrap_stable
silver_avg_speed_imputed,raw_null_count_avg_speed,0.014134996353442899,0.014134996353442899,1.0,bootstrap_stable
bronze_survival_rate,bronze_correction_trips_removed,-0.013949897459852282,0.013949897459852282,1.0,bootstrap_stable
silver_ml_large_error_count,silver_ml_imputed_fuel_p95,0.013873317739048643,0.013873317739048643,1.0,bootstrap_stable
p95_idling_per_100km,raw_null_count_idle_time,-0.013623865712048135,0.013623865712048135,1.0,bootstrap_stable
p95_idling_per_100km,bronze_idle_time_invalid_corrected,-0.013222258029867493,0.013222258029867493,1.0,bootstrap_stable
bronze_rows_dropped_by_rules,bronze_duration_mean,0.013138595534505602,0.013138595534505602,1.0,bootstrap_stable
raw_mean_fuel_consumption_fms_high,raw_std_fuel_consumption_fms_high,0.012938200457069015,0.012938200457069015,1.0,bootstrap_stable
raw_null_count_start_longitude,bronze_duplicate_rows_removed,0.011585105409717715,0.011585105409717715,1.0,bootstrap_stable
raw_ingestion_duration_sec,raw_mean_fuel_consumption_ecor,0.009547817428300843,0.009547817428300843,1.0,bootstrap_stable
bronze_rows_dropped_by_rules,bronze_idle_time_invalid_corrected,0.009069658019154837,0.009069658019154837,1.0,bootstrap_stable
silver_avg_speed_imputed,raw_avg_speed_mean,0.012996449733597131,0.012996449733597131,0.99,bootstrap_stable
