test_date,test_case,graph_key,graph_name,algorithm,graph_type,edge_type,traversal_method,num_anomalies,num_edges,num_candidates,top1_accuracy,top3_accuracy,top5_accuracy,top10_accuracy,mrr,precision@1,precision@3,precision@5,recall@3,recall@5,recall@10,root_ranks
2025-10-01,case5_sensor_reads_nulls,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,27,50,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_mean_fuel_consumption_ecol': 37}
2025-10-02,case6_vehicle_id_nulls,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_null_count_unit_id': 40}
2025-10-03,case7_extreme_values,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,"{'raw_std_fuel_consumption_ecol': 22, 'raw_avg_speed_mean': 24}"
2025-10-04,case8_invalid_ranges,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,{'bronze_duration_mean': 23}
2025-10-05,case9_speed_prediction_drift,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,"{'silver_ml_prediction_mean': 18, 'silver_ml_large_error_count': 40}"
2025-10-06,case10_prediction_outliers,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,27,50,36,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,"{'silver_ml_prediction_mean': 14, 'silver_ml_large_error_count': 37}"
2025-10-07,case11_duration_anomalies,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,"{'bronze_duration_mean': 22, 'bronze_duration_std': 11}"
2025-10-08,case12_timestamp_inconsistencies,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_max_trip_end_ts': 13}
2025-10-09,case13_aggregation_errors,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_duplicate_trip_ids': 40}
2025-10-10,case14_join_failures,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_vehicle_master_incomplete': 40}
2025-10-11,case15_duplicate_handling,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,38,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_duplicate_trip_ids': 40}
2025-10-12,case16_vehicle_id_nulls_low,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'raw_null_count_unit_id': 40}
2025-10-13,case17_extreme_values_low,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,"{'raw_std_fuel_consumption_ecol': 22, 'raw_avg_speed_mean': 24}"
2025-10-14,case18_invalid_ranges_low,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,"{'bronze_duration_mean': 23, 'bronze_rows_dropped_by_rules': 40}"
2025-10-15,case19_speed_prediction_drift_low,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,39,50,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'silver_ml_prediction_std': 40, 'silver_ml_large_error_count': 40}"
2025-10-16,case20_prediction_outliers_low,pc_filtered,PC Algorithm (Filtered),PC_Based,filtered,mixed,downstream,27,50,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'silver_ml_large_error_count': 37}
